region,zone,yield_kg_ha,year,yield_tpha,Field,station_name,g_pente_mo,drainage,tmean,tmax,tmin,rain_mm,ppt_mm,snow_cm
6,3,10422,2010,10.422,F7,VERCHÈRES,0.0,SRE,18.78466666666667,24.16887417218543,13.329605263157896,558.5,558.5,0.0
6,3,8927,2011,8.927,F7,VERCHÈRES,0.0,SRE,18.93065693430657,24.362676056338028,13.432624113475176,577.8,577.8,0.0
6,3,9828,2012,9.828,F7,VERCHÈRES,0.0,SRE,18.99083333333333,24.603846153846156,13.420454545454543,512.9,512.9,0.0
6,3,10901,2013,10.901,F7,VERCHÈRES,0.0,SRE,18.338317757009342,24.06062992125984,12.55084745762712,512.6,512.6,0.0
6,3,9510,2014,9.51,F7,VERCHÈRES,0.0,SRE,18.93404255319149,24.13375,13.01851851851852,300.9,300.9,0.0
6,3,12317,2015,12.317,F7,VERCHÈRES,0.0,SRE,19.3488188976378,24.774436090225564,13.555555555555555,552.0,552.0,0.0
6,3,12562,2016,12.562,F7,VERCHÈRES,0.0,SRE,18.889256198347105,24.688524590163933,13.0327868852459,347.2,347.2,0.0
6,3,12794,2017,12.794,F7,VERCHÈRES,0.0,SRE,18.404225352112675,23.657042253521126,12.960689655172413,398.2,398.2,0.0
6,3,11571,2018,11.571,F7,VERCHÈRES,0.0,SRE,,25.53856209150327,13.458169934640525,498.2,498.2,0.0
6,3,8983,2019,8.983,F7,VERCHÈRES,0.0,SRE,,25.627868852459017,13.402459016393442,299.7,299.7,0.0
6,3,10968,2020,10.968,F7,VERCHÈRES,0.0,SRE,,24.552287581699343,12.8437908496732,372.4,372.4,0.0
6,3,11636,2021,11.636,F7,VERCHÈRES,0.0,SRE,,25.1718954248366,13.662745098039217,302.9,302.9,0.0
6,3,12850,2022,12.85,F7,VERCHÈRES,0.0,SRE,,24.440522875816995,13.215686274509803,574.4,574.4,0.0
6,3,11218,2023,11.218,F7,VERCHÈRES,0.0,SRE,,24.311409395973158,13.072297297297297,529.9,529.9,0.0
6,5,10268,2010,10.268,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,F10,VERCHÈRES,0.0,MSU,18.78466666666667,24.16887417218543,13.329605263157896,558.5,558.5,0.0
6,5,10268,2010,10.268,F2,MARIEVILLE,0.0,SUB,8.7,13.15,4.23,1042.5,1109.5,67.0
6,5,10268,2010,10.268,F3,MARIEVILLE,0.0,SUB,8.7,13.15,4.23,1042.5,1109.5,67.0
6,5,10268,2010,10.268,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,F5,MARIEVILLE,0.0,DJR,8.7,13.15,4.23,1042.5,1109.5,67.0
6,5,10268,2010,10.268,F6,MARIEVILLE,0.0,LPI,8.7,13.15,4.23,1042.5,1109.5,67.0
6,5,10268,2010,10.268,F8,VERCHÈRES,0.0,MSU,18.78466666666667,24.16887417218543,13.329605263157896,558.5,558.5,0.0
6,5,10268,2010,10.268,F9,SOREL,0.0,SJU,8.43,12.78,4.1,1000.0,1158.5,167.7
6,5,10268,2010,10.268,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,10268,2010,10.268,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,18.35684931506849,23.686301369863013,13.039864864864866,0.0,570.2,0.0
6,5,8848,2011,8.848,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,F10,VERCHÈRES,0.0,MSU,18.93065693430657,24.362676056338028,13.432624113475176,577.8,577.8,0.0
6,5,8848,2011,8.848,F2,MARIEVILLE,0.0,SUB,7.93,12.67,2.81,902.5,1030.5,128.0
6,5,8848,2011,8.848,F3,MARIEVILLE,0.0,SUB,7.93,12.67,2.81,902.5,1030.5,128.0
6,5,8848,2011,8.848,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,F5,MARIEVILLE,0.0,DJR,7.93,12.67,2.81,902.5,1030.5,128.0
6,5,8848,2011,8.848,F6,MARIEVILLE,0.0,LPI,7.93,12.67,2.81,902.5,1030.5,128.0
6,5,8848,2011,8.848,F8,VERCHÈRES,0.0,MSU,18.93065693430657,24.362676056338028,13.432624113475176,577.8,577.8,0.0
6,5,8848,2011,8.848,F9,SOREL,0.0,SJU,7.76,12.11,3.4,971.0,1199.4,229.7
6,5,8848,2011,8.848,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,8848,2011,8.848,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,18.279310344827586,23.688275862068966,12.88843537414966,0.0,486.0,0.0
6,5,10466,2012,10.466,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,F10,VERCHÈRES,0.0,MSU,18.99083333333333,24.603846153846156,13.420454545454543,512.9,512.9,0.0
6,5,10466,2012,10.466,F2,MARIEVILLE,0.0,SUB,9.41,13.84,4.46,845.0,985.5,140.5
6,5,10466,2012,10.466,F3,MARIEVILLE,0.0,SUB,9.41,13.84,4.46,845.0,985.5,140.5
6,5,10466,2012,10.466,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,F5,MARIEVILLE,0.0,DJR,9.41,13.84,4.46,845.0,985.5,140.5
6,5,10466,2012,10.466,F6,MARIEVILLE,0.0,LPI,9.41,13.84,4.46,845.0,985.5,140.5
6,5,10466,2012,10.466,F8,VERCHÈRES,0.0,MSU,18.99083333333333,24.603846153846156,13.420454545454543,512.9,512.9,0.0
6,5,10466,2012,10.466,F9,SOREL,0.0,SJU,8.36,12.73,3.89,779.6,910.6,180.8
6,5,10466,2012,10.466,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,10466,2012,10.466,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,18.732432432432432,24.427027027027027,13.08476821192053,0.0,407.0,0.0
6,5,11770,2013,11.77,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,F10,VERCHÈRES,0.0,MSU,18.338317757009342,24.06062992125984,12.55084745762712,512.6,512.6,0.0
6,5,11770,2013,11.77,F2,MARIEVILLE,0.0,SUB,8.51,12.7,3.38,813.0,990.5,181.5
6,5,11770,2013,11.77,F3,MARIEVILLE,0.0,SUB,8.51,12.7,3.38,813.0,990.5,181.5
6,5,11770,2013,11.77,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,F5,MARIEVILLE,0.0,DJR,8.51,12.7,3.38,813.0,990.5,181.5
6,5,11770,2013,11.77,F6,MARIEVILLE,0.0,LPI,8.51,12.7,3.38,813.0,990.5,181.5
6,5,11770,2013,11.77,F8,VERCHÈRES,0.0,MSU,18.338317757009342,24.06062992125984,12.55084745762712,512.6,512.6,0.0
6,5,11770,2013,11.77,F9,SOREL,0.0,SJU,6.93,11.48,2.42,856.5,1055.8,210.9
6,5,11770,2013,11.77,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,11770,2013,11.77,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,17.606164383561644,23.083561643835612,12.029054054054054,0.0,444.9,0.0
6,5,10266,2014,10.266,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,F10,VERCHÈRES,0.0,MSU,18.93404255319149,24.13375,13.01851851851852,300.9,300.9,0.0
6,5,10266,2014,10.266,F2,MARIEVILLE,0.0,SUB,7.44,11.92,2.57,894.0,992.0,121.0
6,5,10266,2014,10.266,F3,MARIEVILLE,0.0,SUB,7.44,11.92,2.57,894.0,992.0,121.0
6,5,10266,2014,10.266,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,F5,MARIEVILLE,0.0,DJR,7.44,11.92,2.57,894.0,992.0,121.0
6,5,10266,2014,10.266,F6,MARIEVILLE,0.0,LPI,7.44,11.92,2.57,894.0,992.0,121.0
6,5,10266,2014,10.266,F8,VERCHÈRES,0.0,MSU,18.93404255319149,24.13375,13.01851851851852,300.9,300.9,0.0
6,5,10266,2014,10.266,F9,SOREL,0.0,SJU,6.85,11.15,2.4,925.8,1017.9,155.5
6,5,10266,2014,10.266,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,10266,2014,10.266,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,17.821476510067114,23.12214765100671,12.5,0.0,444.4,0.0
6,5,12929,2015,12.929,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,F10,VERCHÈRES,0.0,MSU,19.3488188976378,24.774436090225564,13.555555555555555,552.0,552.0,0.0
6,5,12929,2015,12.929,F2,MARIEVILLE,0.0,SUB,8.57,13.15,3.19,814.5,954.5,144.0
6,5,12929,2015,12.929,F3,MARIEVILLE,0.0,SUB,8.57,13.15,3.19,814.5,954.5,144.0
6,5,12929,2015,12.929,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,F5,MARIEVILLE,0.0,DJR,8.57,13.15,3.19,814.5,954.5,144.0
6,5,12929,2015,12.929,F6,MARIEVILLE,0.0,LPI,8.57,13.15,3.19,814.5,954.5,144.0
6,5,12929,2015,12.929,F8,VERCHÈRES,0.0,MSU,19.3488188976378,24.774436090225564,13.555555555555555,552.0,552.0,0.0
6,5,12929,2015,12.929,F9,SOREL,0.0,SJU,6.96,11.6,2.22,908.0,1061.9,192.6
6,5,12929,2015,12.929,IRDA-32,MONTRÉAL-ST-HUBERT,0.0,SUB,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,IRDA-35,MONTRÉAL-ST-HUBERT,0.0,SUB,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,IRDA-36,MONTRÉAL-ST-HUBERT,0.0,SUB,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,IRDA-38,MONTRÉAL-ST-HUBERT,0.0,SUB,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,IRDA-41,MONTRÉAL-ST-HUBERT,0.0,SUB,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12929,2015,12.929,IRDA-80,MONTRÉAL-ST-HUBERT,0.0,SDM,18.62185430463576,24.226490066225164,12.896078431372548,0.0,493.4,0.0
6,5,12764,2016,12.764,F1,MONTRÉAL-ST-HUBERT,0.0,LPI,18.338805970149256,24.280597014925373,12.343283582089551,0.0,340.90000000000003,0.0
6,5,12764,2016,12.764,F10,VERCHÈRES,0.0,MSU,18.889256198347105,24.688524590163933,13.0327868852459,347.2,347.2,0.0
6,5,12764,2016,12.764,F2,MARIEVILLE,0.0,SUB,6.73,11.57,2.02,851.0,991.0,159.0
6,5,12764,2016,12.764,F3,MARIEVILLE,0.0,SUB,6.73,11.57,2.02,851.0,991.0,159.0
6,5,12764,2016,12.764,F4,MONTRÉAL-ST-HUBERT,0.0,LPI,18.338805970149256,24.280597014925373,12.343283582089551,0.0,340.90000000000003,0.0
6,5,12764,2016,12.764,F5,MARIEVILLE,0.0,DJR,6.73,11.57,2.02,851.0,991.0,159.0
